Loan ID,Customer ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
30,30,0,453464,0,712.0,895147.0,3,1,0,17007.85,14.0,77.0,12,1,137845,222926.0,1.0,0.0
31,31,0,166672,0,705.0,1048667.0,10,0,0,16166.91,16.0,18.0,10,0,167656,267014.0,0.0,0.0
32,32,1,119504,0,745.0,938315.0,2,0,7,11807.17,13.0,9.0,11,0,32300,104170.0,0.0,0.0
33,33,0,33022,0,723.0,1673007.0,7,1,0,25234.47,23.0,80.0,13,0,125609,323928.0,0.0,0.0
34,34,0,280588,0,717.0,671080.0,3,1,0,17447.89,10.0,70.0,10,1,168169,470360.0,1.0,0.0
35,35,1,556336,1,714.0,1402960.0,10,0,0,19524.4,19.0,38.0,5,0,317338,389246.0,0.0,0.0
36,36,0,541310,0,722.0,1682982.0,1,0,0,52733.36,17.0,35.0,13,0,356288,619432.0,0.0,0.0
37,37,1,765160,1,719.0,2643242.0,7,0,0,34582.47,20.0,47.0,19,0,249755,489302.0,0.0,0.0
38,38,0,545886,0,718.0,1565182.0,7,1,0,41477.0,15.0,6.0,16,0,80465,296714.0,0.0,0.0
39,39,0,354046,1,676.0,1815469.0,10,0,2,5522.16,13.0,6.0,6,0,20976,70840.0,0.0,0.0
40,40,1,86174,0,7210.0,837311.0,1,0,0,10884.91,13.0,82.0,15,0,360867,671770.0,0.0,0.0
41,41,1,509586,1,678.0,1816001.0,2,1,0,26180.67,13.0,74.0,32,1,115672,319638.0,1.0,0.0
42,42,0,218988,0,740.0,775409.0,4,0,0,8141.88,14.0,9.0,5,0,100206,186230.0,0.0,0.0
43,43,1,663168,1,732.0,1527296.0,2,0,0,22145.83,17.0,32.0,8,0,331075,543774.0,0.0,0.0
44,44,0,752290,1,649.0,2320375.0,3,1,0,39252.86,13.0,16.0,13,0,431053,513502.0,0.0,0.0
45,45,1,552882,1,686.0,1262151.0,10,1,0,23770.71,23.0,48.0,13,0,299706,694056.0,0.0,0.0
46,46,1,402534,0,741.0,3090160.0,9,1,0,23639.8,19.0,6.0,15,0,691467,1332188.0,0.0,0.0
47,47,1,232716,0,637.0,1049427.0,5,1,2,12942.99,9.0,61.0,20,0,226442,389026.0,0.0,0.0
48,48,0,286462,1,719.0,1380426.0,10,0,0,27378.62,15.0,75.0,10,0,177916,335522.0,0.0,0.0
49,49,0,223256,0,740.0,804916.0,7,0,0,6774.64,34.4,7.0,13,0,308142,587818.0,0.0,0.0
50,50,0,537878,0,743.0,1296807.0,1,0,0,24963.53,18.0,70.0,12,0,249223,515306.0,0.0,0.0
51,51,0,214786,0,723.0,883329.0,9,0,0,11924.97,14.0,79.0,5,0,154755,193314.0,0.0,0.0
52,52,0,109538,0,697.0,567606.0,7,0,0,5770.68,14.0,62.0,10,0,86716,151206.0,0.0,0.0
53,53,0,117986,0,694.0,1886890.0,5,1,0,3207.77,12.0,19.0,7,0,80408,351296.0,0.0,0.0
54,54,0,87846,0,736.0,625879.0,4,2,0,6988.96,50.1,56.0,16,0,96330,714978.0,0.0,0.0
55,55,0,190498,0,706.0,892164.0,1,1,0,8996.12,13.0,64.0,6,0,88160,117744.0,0.0,0.0
56,56,0,229086,0,715.0,787626.0,8,1,0,6543.79,23.0,36.0,7,1,71231,152460.0,1.0,0.0
57,57,1,393558,1,678.0,2317392.0,2,2,0,22015.3,14.0,27.0,8,0,124184,145552.0,0.0,0.0
58,58,1,87912,0,7500.0,960184.0,10,1,0,3432.73,43.3,42.0,9,0,86051,301026.0,0.0,0.0
59,59,1,156178,0,716.0,1124040.0,3,1,3,8617.64,12.0,33.0,9,5,6194,108790.0,0.0,0.0
60,60,0,605726,0,748.0,3609145.0,10,0,0,43610.7,23.0,59.0,10,0,378423,475772.0,0.0,0.0
61,61,1,168300,1,7020.0,688522.0,2,1,1,11762.14,17.0,30.0,9,0,128041,273042.0,0.0,0.0
62,62,0,174460,0,723.0,1318429.0,3,2,3,10547.47,15.0,55.0,14,0,55176,443586.0,0.0,0.0
63,63,0,768394,1,651.0,1651252.0,2,0,0,19264.67,29.0,30.0,6,0,421420,559592.0,0.0,0.0
64,64,0,314226,1,723.0,2638454.0,1,0,1,34959.43,18.0,54.0,10,0,662815,969034.0,0.0,0.0
65,65,0,716958,0,718.0,1934960.0,9,0,2,31765.72,10.0,24.0,9,0,168815,228624.0,0.0,0.0
66,66,1,547580,0,710.0,1125978.0,0,1,0,9758.4,13.0,58.0,6,0,435328,790064.0,0.0,0.0
67,67,0,175428,0,698.0,1136238.0,2,1,5,2594.45,30.0,68.0,4,0,70832,96470.0,0.0,0.0
68,68,0,234806,1,689.0,866799.0,9,0,0,3676.69,14.0,7.0,4,2,86051,167750.0,2.0,0.0
69,69,1,25806,0,685.0,742976.0,8,1,1,6377.16,7.0,35.0,5,0,8189,47432.0,0.0,0.0
70,70,0,333124,0,703.0,1300246.0,10,0,0,13110.76,14.0,22.0,10,0,173128,384032.0,0.0,0.0
71,71,0,476586,0,707.0,1403207.0,7,1,0,18241.52,13.0,11.0,6,0,91580,214654.0,0.0,0.0
72,72,0,261800,0,738.0,1488536.0,4,1,0,21087.72,16.0,45.0,8,0,178220,274780.0,0.0,0.0
73,73,0,377322,0,740.0,1288162.0,0,1,0,17068.08,36.3,16.0,8,0,358549,494824.0,0.0,0.0
74,74,0,486288,1,707.0,1654577.0,3,0,0,22612.47,14.0,14.0,18,0,407835,821282.0,0.0,0.0
75,75,0,104368,0,691.0,853974.0,1,1,0,22559.08,20.0,32.0,10,1,116223,195580.0,1.0,0.0
76,76,0,205854,0,717.0,1898860.0,10,0,0,31647.73,22.0,15.0,6,0,195738,251284.0,0.0,0.0
77,77,0,111408,0,733.0,1154592.0,10,1,0,18762.12,20.0,47.0,9,0,283936,465674.0,0.0,0.0
78,78,0,284152,0,700.0,1054519.0,10,0,0,15202.66,14.0,36.0,12,0,182780,366146.0,0.0,0.0
79,79,0,128832,0,719.0,1483520.0,10,1,0,8381.85,30.0,38.0,4,0,36708,64372.0,0.0,0.0
80,80,0,152790,0,743.0,678661.0,10,1,0,4450.94,14.0,8.0,5,1,119510,229086.0,0.0,0.0
81,81,1,152966,0,7080.0,1334902.0,4,0,0,10845.96,17.0,41.0,13,0,82593,302654.0,0.0,0.0
82,82,1,83864,0,699.0,564414.0,0,1,0,11711.6,11.0,53.0,12,0,18639,107932.0,0.0,0.0
83,83,1,142846,0,750.0,654227.0,10,0,0,16246.71,17.0,16.0,9,0,53694,112662.0,0.0,0.0
84,84,0,504658,0,685.0,3874100.0,10,1,0,4100.2,16.0,1.0,7,0,167827,397408.0,0.0,0.0
85,85,0,732028,0,737.0,1724193.0,10,0,0,32041.22,18.0,21.0,14,0,628425,1017698.0,0.0,0.0
86,86,0,77132,0,657.0,2093762.0,5,1,6,47284.16,15.0,81.0,13,0,588449,703142.0,0.0,0.0
87,87,0,128634,0,695.0,463657.0,4,0,1,9891.4,8.0,16.0,9,0,76133,134178.0,0.0,0.0
88,88,0,429264,0,735.0,1816571.0,8,2,0,34060.73,11.0,37.0,20,0,387353,1520398.0,0.0,0.0
89,89,0,653334,0,722.0,2068891.0,10,2,0,29309.21,21.0,53.0,9,0,294291,548724.0,0.0,0.0
90,90,1,218130,0,728.0,602832.0,5,0,0,9142.8,17.0,26.0,10,0,202616,239888.0,0.0,0.0
91,91,0,541794,1,674.0,1538145.0,8,0,1,12766.67,33.7,64.0,9,0,300029,557634.0,0.0,0.0
92,92,1,448404,0,746.0,1166220.0,10,0,0,19339.72,14.0,20.0,17,0,306907,504064.0,0.0,0.0
93,93,0,196108,0,715.0,865602.0,10,0,0,11397.34,18.0,29.0,11,1,185478,259402.0,1.0,0.0
94,94,0,448272,1,716.0,1045285.0,10,0,0,16289.08,23.0,24.0,7,0,115558,157432.0,0.0,0.0
95,95,1,224796,0,681.0,573819.0,1,2,4,4925.37,11.0,20.0,6,0,115862,296780.0,0.0,0.0
96,96,0,401852,1,725.0,1263785.0,10,0,0,15059.97,15.0,39.0,6,1,58482,101376.0,1.0,0.0
97,97,0,273482,1,693.0,1115699.0,10,0,0,13667.27,15.0,51.0,6,0,65683,109758.0,0.0,0.0
98,98,0,323708,0,723.0,1640061.0,3,1,0,21047.44,21.0,31.0,14,0,546782,924242.0,0.0,0.0
99,99,1,88528,0,696.0,993833.0,2,1,0,2550.94,20.0,35.0,11,0,38532,241142.0,0.0,0.0
100,100,0,132022,0,727.0,855095.0,7,1,0,14180.08,17.0,55.0,10,0,130131,251108.0,0.0,0.0
101,101,0,277948,0,707.0,1118948.0,10,1,0,29465.58,15.0,63.0,11,1,66994,129294.0,1.0,0.0
102,102,0,219186,0,748.0,2233697.0,3,0,0,14779.72,20.0,37.0,11,0,281618,939708.0,0.0,0.0
103,103,0,178684,0,739.0,1176727.0,2,1,0,19514.14,20.0,45.0,11,0,192337,281534.0,0.0,0.0
104,104,0,108526,0,743.0,1312045.0,7,0,3,7380.17,19.0,56.0,10,1,71953,108504.0,0.0,0.0
105,105,0,588544,1,687.0,1491158.0,5,0,0,15284.36,16.0,71.0,17,0,428963,1118722.0,0.0,0.0
106,106,0,391468,0,742.0,629850.0,0,1,0,10025.16,17.0,14.0,8,0,57570,169620.0,0.0,0.0
107,107,0,628474,1,676.0,1235741.0,10,0,0,26568.46,26.0,7.0,12,0,252871,603702.0,0.0,0.0
108,108,1,141636,0,7160.0,1051175.0,1,0,0,13227.04,12.0,18.0,12,0,151791,201322.0,0.0,0.0
109,109,0,334686,0,742.0,963490.0,10,0,0,12284.45,20.0,58.0,15,0,406220,863060.0,0.0,0.0
110,110,0,764390,1,705.0,1603220.0,2,0,0,34869.75,30.0,50.0,15,0,425448,1089902.0,0.0,0.0
111,111,0,616902,1,647.0,1405772.0,0,2,0,18626.27,17.0,64.0,4,0,317338,433818.0,0.0,0.0
112,112,0,170962,0,710.0,598082.0,6,1,0,7426.15,12.0,5.0,14,0,117211,622534.0,0.0,0.0
113,113,0,332222,0,746.0,891119.0,3,1,0,11733.07,23.0,42.0,9,0,293683,717420.0,0.0,0.0
114,114,0,440132,1,676.0,1292380.0,6,0,0,4157.2,15.0,69.0,3,0,150822,219956.0,0.0,0.0
115,115,0,112574,0,729.0,1555416.0,10,3,8,10706.5,13.0,40.0,13,0,86507,770440.0,0.0,0.0
116,116,0,764544,1,703.0,1697859.0,6,0,2,17685.96,25.0,31.0,10,1,300789,657118.0,1.0,0.0
117,117,0,446336,1,683.0,1117865.0,7,0,0,7573.59,15.0,36.0,4,1,148960,238898.0,1.0,0.0
118,118,0,146982,0,670.0,981578.0,10,1,0,25030.22,22.0,76.0,19,0,532589,828872.0,0.0,0.0
119,119,0,533698,1,699.0,1853298.0,1,1,0,30270.61,21.0,72.0,18,0,342209,589644.0,0.0,0.0
120,120,1,133936,0,639.0,347035.0,1,0,2,6969.39,15.0,22.0,10,0,68742,151910.0,0.0,0.0
121,121,1,47806,0,671.0,835620.0,2,1,3,3070.97,12.0,12.0,10,0,48051,60764.0,0.0,0.0
122,122,1,147576,0,748.0,463429.0,2,1,0,8573.56,12.0,36.0,20,0,88939,357588.0,0.0,0.0
123,123,0,545160,1,699.0,3954888.0,10,0,0,27881.93,18.0,39.0,15,0,163020,215974.0,0.0,0.0
124,124,0,657294,0,691.0,2270652.0,4,1,0,24031.01,11.0,40.0,12,0,405327,811998.0,0.0,0.0
125,125,0,268004,0,750.0,867996.0,10,1,0,21410.53,23.0,75.0,15,0,309776,1203664.0,0.0,0.0
126,126,0,776864,0,687.0,1629383.0,10,0,0,34895.78,19.0,63.0,24,1,481783,950334.0,1.0,0.0
127,127,0,662310,0,699.0,1258389.0,10,0,0,13213.17,17.0,64.0,8,1,302309,562782.0,1.0,0.0
128,128,0,353232,0,712.0,823707.0,10,0,0,13659.67,9.0,41.0,9,0,117496,242968.0,0.0,0.0
129,129,0,221056,0,741.0,954560.0,10,1,0,9386.57,12.0,13.0,19,0,117420,229658.0,0.0,0.0
130,130,0,281710,0,728.0,831953.0,2,0,0,12964.46,18.0,52.0,12,0,461415,907104.0,0.0,0.0
131,131,0,161656,0,749.0,874874.0,9,0,0,12226.5,16.0,19.0,10,0,159676,394218.0,0.0,0.0
132,132,0,294580,0,744.0,1734624.0,10,1,0,8051.63,17.0,6.0,12,0,229007,433290.0,0.0,0.0
133,133,0,39138,0,731.0,751336.0,4,0,2,10894.41,10.0,27.0,11,0,77539,302302.0,0.0,0.0
134,134,0,260436,1,734.0,1244272.0,10,0,0,11924.21,28.0,26.0,12,0,189696,625812.0,0.0,0.0
135,135,0,264396,0,737.0,1712565.0,10,1,0,19980.02,21.0,49.0,13,0,380665,1075052.0,0.0,0.0
136,136,1,444752,1,7060.0,1920520.0,5,1,0,43371.68,16.0,72.0,22,0,353362,611578.0,0.0,0.0
137,137,1,224312,0,700.0,678034.0,3,1,0,13052.24,12.0,64.0,13,0,240863,639650.0,0.0,0.0
138,138,0,222728,1,615.0,905160.0,1,1,20,18706.64,16.0,49.0,9,0,64676,135432.0,0.0,0.0
139,139,0,450648,0,737.0,1634627.0,10,1,0,10570.65,32.5,20.0,6,1,93252,151008.0,1.0,0.0
140,140,0,152372,0,697.0,845937.0,0,1,0,2876.22,8.0,46.0,10,0,56943,215468.0,0.0,0.0
140,140,0,152372,0,697.0,845937.0,0,1,0,2876.22,8.0,46.0,10,0,56943,215468.0,0.0,0.0
141,141,1,234036,0,703.0,665798.0,10,0,0,11263.01,17.0,39.0,13,0,242098,308396.0,0.0,0.0
142,142,0,649902,1,695.0,1309651.0,10,2,0,6810.17,26.0,74.0,7,0,300884,361768.0,0.0,0.0
143,143,0,214632,0,722.0,1448237.0,9,0,0,33188.63,15.0,10.0,25,0,485982,970200.0,0.0,0.0
144,144,0,396286,0,741.0,2528767.0,10,0,0,17111.4,28.0,4.0,11,0,174781,535414.0,0.0,0.0
145,145,0,531168,1,724.0,1834944.0,10,0,0,23242.7,38.0,75.0,16,0,534033,942612.0,0.0,0.0
146,146,0,134596,0,723.0,1356201.0,1,0,0,18308.78,21.0,10.0,19,0,286596,707586.0,0.0,0.0
147,147,1,215446,0,7200.0,1308283.0,1,1,0,11992.61,22.0,27.0,13,0,139479,192940.0,0.0,0.0
148,148,1,781022,1,653.0,2004253.0,10,0,0,35993.22,26.0,48.0,17,0,622554,1115862.0,0.0,0.0
149,149,0,556996,0,733.0,4521715.0,1,1,7,44086.65,27.0,40.0,18,0,106001,1157904.0,0.0,0.0
150,150,0,158026,0,716.0,1091854.0,10,0,2,11009.55,14.0,7.0,7,0,87438,188540.0,0.0,0.0
151,151,0,130746,0,734.0,1018590.0,10,1,0,16891.57,22.0,29.0,7,1,41230,191686.0,1.0,0.0
152,152,0,267784,1,689.0,1638104.0,1,2,0,48050.62,12.0,20.0,10,0,60325,403722.0,0.0,0.0
153,153,1,44022,0,666.0,910727.0,0,0,3,19808.26,22.0,24.0,8,0,419748,514866.0,0.0,0.0
154,154,0,151602,0,739.0,1084805.0,3,1,0,7204.99,10.0,61.0,6,0,69331,395472.0,0.0,0.0
155,155,0,324346,0,742.0,954370.0,4,1,0,17019.63,10.0,34.0,17,0,121448,404096.0,0.0,0.0
156,156,0,259138,0,751.0,2517804.0,10,0,0,14687.19,18.0,37.0,11,0,138491,1252878.0,0.0,0.0
157,157,1,32450,0,711.0,653904.0,3,1,2,11770.12,8.0,34.0,11,0,129656,231308.0,0.0,0.0
158,158,1,388168,0,744.0,2234856.0,10,0,0,40041.17,21.0,18.0,9,0,681587,896852.0,0.0,0.0
159,159,0,648516,0,730.0,1400205.0,6,0,0,21353.15,19.0,69.0,8,0,265905,332156.0,0.0,0.0
160,160,0,448932,0,738.0,1473317.0,8,2,0,17557.14,14.0,25.0,10,0,160569,321112.0,0.0,0.0
161,161,1,221320,0,740.0,860130.0,10,0,0,5390.11,14.0,21.0,11,1,117952,378334.0,1.0,0.0
162,162,1,445632,1,680.0,877059.0,10,1,2,12205.6,33.5,12.0,9,0,344584,701206.0,0.0,0.0
163,163,1,219054,0,723.0,1067154.0,9,0,0,24455.66,15.0,29.0,8,0,100814,130284.0,0.0,0.0
164,164,0,132616,0,743.0,1527144.0,10,0,0,40342.32,22.0,25.0,16,0,159030,814770.0,0.0,0.0
165,165,0,96800,0,712.0,371564.0,3,1,0,6874.01,14.0,65.0,14,0,177688,340054.0,0.0,0.0
166,166,0,43054,0,747.0,490713.0,2,1,0,8346.32,21.0,81.0,10,0,75962,240988.0,0.0,0.0
167,167,1,321420,0,7450.0,1542192.0,3,0,0,12106.23,21.0,39.0,4,0,121657,145068.0,0.0,0.0
168,168,0,156552,0,720.0,1840397.0,10,0,0,31440.25,19.0,45.0,10,0,258400,406538.0,0.0,0.0
169,169,1,108130,1,7300.0,672372.0,2,1,19,7883.48,13.0,53.0,6,0,216068,674366.0,0.0,0.0
170,170,0,608014,0,709.0,1067686.0,6,0,4,16460.08,18.0,13.0,7,0,88084,352946.0,0.0,0.0
171,171,0,306482,0,740.0,1134414.0,10,1,0,22688.28,19.0,41.0,12,0,194389,389400.0,0.0,0.0
172,172,0,327866,0,726.0,1359108.0,8,2,0,5742.18,16.0,70.0,11,0,164958,427306.0,0.0,0.0
173,173,0,757768,1,739.0,4674475.0,9,1,0,71285.72,16.0,3.0,12,0,475133,883058.0,0.0,0.0
174,174,0,110462,0,738.0,1526384.0,5,1,0,5075.28,23.0,69.0,6,0,175864,245344.0,0.0,0.0
175,175,0,266926,0,749.0,922127.0,6,0,0,10066.58,38.3,70.0,17,0,234346,673332.0,0.0,0.0
176,176,1,560956,0,664.0,1637059.0,5,1,0,44746.33,17.0,8.0,13,0,380779,567446.0,0.0,0.0
177,177,0,337150,1,721.0,1119936.0,6,1,0,15959.05,12.0,15.0,9,0,166573,484594.0,0.0,0.0
178,178,0,156090,0,706.0,1872260.0,10,1,0,25275.51,18.0,12.0,8,0,541386,698060.0,0.0,0.0
179,179,0,263318,0,738.0,707085.0,1,1,0,12962.94,14.0,18.0,10,0,232940,451770.0,0.0,0.0
180,180,0,762454,0,695.0,1467484.0,10,0,2,10199.01,17.0,54.0,6,0,129884,674454.0,0.0,0.0
181,181,0,304062,1,636.0,2344600.0,0,1,0,9163.51,14.0,21.0,15,0,440838,743006.0,0.0,0.0
182,182,0,153868,0,741.0,2183043.0,9,0,0,49482.08,24.0,38.0,15,0,688655,887986.0,0.0,0.0
183,183,0,132704,0,746.0,1375391.0,0,1,0,12493.07,15.0,53.0,11,0,129808,356158.0,0.0,0.0
184,184,0,121440,0,731.0,749132.0,1,1,0,17479.62,18.0,22.0,15,0,95456,504702.0,0.0,0.0
185,185,0,671836,0,707.0,1318695.0,0,0,0,18022.26,21.0,31.0,9,0,146965,348700.0,0.0,0.0
186,186,0,483604,1,731.0,1213853.0,10,0,0,20938.76,31.0,49.0,17,0,310802,624800.0,0.0,0.0
187,187,0,327426,1,713.0,3676101.0,10,0,0,38292.79,29.0,49.0,13,0,429115,661628.0,0.0,0.0
188,188,0,349932,0,721.0,3602153.0,10,0,1,16029.54,20.0,15.0,17,0,68989,275462.0,0.0,0.0
189,189,0,122870,0,687.0,2548432.0,4,0,1,52667.62,13.0,50.0,17,0,363318,585926.0,0.0,0.0
190,190,1,218702,1,7170.0,576992.0,0,1,0,9087.51,16.0,64.0,11,0,251522,469722.0,0.0,0.0
191,191,0,77814,0,748.0,529967.0,2,0,0,2534.98,18.0,80.0,4,1,14383,333058.0,0.0,0.0
192,192,0,262174,1,703.0,935655.0,3,1,7,8966.67,11.0,42.0,8,0,104405,366322.0,0.0,0.0
193,193,1,215776,0,729.0,1583992.0,10,1,0,14783.9,10.0,29.0,5,0,447564,720764.0,0.0,0.0
194,194,0,755062,1,681.0,1769983.0,7,0,0,27729.74,25.0,46.0,15,0,228266,451044.0,0.0,0.0
195,195,0,328548,1,704.0,1172813.0,8,0,0,16028.4,13.0,38.0,7,0,350246,479930.0,0.0,0.0
196,196,0,397738,0,736.0,1622106.0,4,0,0,25413.07,15.0,50.0,16,0,494836,966218.0,0.0,0.0
197,197,1,329054,0,710.0,1136694.0,10,1,0,15819.02,10.0,37.0,14,0,108091,372526.0,0.0,0.0
198,198,0,61358,0,726.0,756884.0,10,2,5,19048.26,21.0,27.0,9,0,134615,251812.0,0.0,0.0
199,199,1,220396,1,680.0,1903420.0,2,1,0,18240.95,15.0,12.0,9,0,57608,66110.0,0.0,0.0
200,200,1,353782,0,646.0,1524313.0,10,0,0,19816.05,31.0,42.0,7,0,114399,129976.0,0.0,0.0
201,201,0,782320,1,614.0,2374392.0,10,0,3,61932.02,21.0,23.0,14,0,363641,487344.0,0.0,0.0
202,202,0,523292,1,713.0,1788945.0,6,2,0,33542.6,16.0,26.0,13,0,303601,586850.0,0.0,0.0
203,203,0,215622,0,743.0,1899430.0,8,0,0,34189.74,19.0,20.0,13,0,324235,1191806.0,0.0,0.0
204,204,0,222112,0,741.0,1822328.0,10,0,0,6499.52,20.0,37.0,26,0,237595,2116224.0,0.0,0.0
205,205,0,135014,0,741.0,1865591.0,2,0,2,37156.21,25.0,52.0,8,0,313633,465586.0,0.0,0.0
206,206,0,54230,0,742.0,842859.0,4,0,0,9692.85,17.0,22.0,20,0,65436,190872.0,0.0,0.0
207,207,0,237116,0,721.0,655310.0,1,1,0,6880.66,14.0,74.0,5,0,229026,328218.0,0.0,0.0
208,208,0,341550,0,682.0,823612.0,3,1,0,19149.15,11.0,36.0,26,0,600153,769560.0,0.0,0.0
209,209,1,279862,0,680.0,929575.0,1,1,0,6600.03,13.0,18.0,5,0,224143,286462.0,0.0,0.0
210,210,0,333212,1,692.0,959215.0,10,1,0,26698.23,17.0,36.0,9,0,616968,948706.0,0.0,0.0
211,211,1,208670,0,720.0,575130.0,1,0,3,12604.98,22.0,55.0,5,0,245746,353034.0,0.0,0.0
212,212,1,219692,0,734.0,1413524.0,9,1,0,11060.66,25.0,51.0,13,1,213712,899866.0,1.0,0.0
213,213,1,271700,0,696.0,675298.0,7,1,4,14293.89,24.0,57.0,14,0,272916,673772.0,0.0,0.0
214,214,0,449768,0,737.0,2913270.0,3,0,0,23913.02,23.0,22.0,11,0,499681,690448.0,0.0,0.0
215,215,0,222684,0,707.0,1634703.0,10,0,4,28198.66,29.0,8.0,22,0,565782,843128.0,0.0,0.0
216,216,1,322300,0,733.0,891480.0,2,0,0,23772.8,22.0,11.0,11,0,53827,214918.0,0.0,0.0
217,217,1,357588,0,739.0,1374650.0,2,1,0,19015.96,17.0,29.0,12,0,88616,190014.0,0.0,0.0
218,218,0,128942,0,712.0,1633202.0,10,0,0,44505.03,21.0,9.0,13,0,72884,120384.0,0.0,0.0
219,219,1,214940,0,727.0,1095217.0,5,0,0,11435.91,27.0,69.0,6,0,181773,313654.0,0.0,0.0
220,220,0,246202,0,720.0,1404879.0,8,1,0,13112.28,16.0,36.0,7,1,171570,309914.0,1.0,0.0
221,221,1,423214,0,718.0,1186949.0,1,1,0,25222.5,10.0,57.0,14,0,327484,820754.0,0.0,0.0
222,222,0,188298,0,723.0,1281778.0,4,1,0,21790.34,23.0,31.0,14,0,161063,409882.0,0.0,0.0
223,223,1,178948,0,740.0,1352344.0,3,1,1,25581.98,17.0,14.0,10,0,79952,183304.0,0.0,0.0
224,224,0,217338,0,704.0,2721674.0,10,1,0,29257.91,18.0,10.0,7,1,160493,239162.0,1.0,0.0
225,225,0,214764,0,730.0,983041.0,3,1,0,12697.51,13.0,43.0,19,0,209741,527956.0,0.0,0.0
226,226,0,540364,1,723.0,3387244.0,5,0,0,29920.82,12.0,39.0,6,0,255987,432080.0,0.0,0.0
227,227,0,270556,0,724.0,1752408.0,10,2,2,24095.61,23.0,70.0,7,0,286387,908490.0,0.0,0.0
